"00835","WV091","GRAFTON        ","UNITED BAPT CH          "
"00836","WV033","SHINNSTON      ","FIRST METH CH           "
"00837","MA013","SPRINGFIELD    ","TRINITY METH CH         "
"00838","CT001","TRUMBULL       ","CHRIST REDEEMER LUTH CH "
"00839","MN005","DETROIT LAKES  ","TRINITY LUTH CH         "
"00840","CT009","NEW HAVEN      ","ST MARYS CH             "
"00841","VT025","WARDSBORO      ","BAPT CH                 "
"00842","CT003","HARTFORD       ","ST PAULS CH             "
"00843","NY061","MANHATTAN      ","CH OF THE CONFIGURATION "
"00844","NY039","CATSKILL       ","ST PATRICK R C CH       "
"00845","PA049","VENANGO TWP    ","METH EPISC CH           "
"00846","NJ017","JERSEY CITY    ","FIRST BAPT CH           "
"00847","NJ017","JERSEY CITY    ","NORTH BAPT CH           "
"00848","NJ017","JERSEY CITY    ","FIRST CONG CH           "
"00849","NJ013","NEWARK         ","FIRST GERMAN BAPT CH    "
"00850","NJ017","JERSEY CITY    ","CENTRAL AVE REF CH      "
"00851","NJ017","JERSEY CITY    ","ST JOHNS CH             "
"00852","NJ039","ROSELLE        ","FIRST M E CH            "
"00853","NJ013","NEWARK         ","LUTHERN CH              "
"00854","NJ017","JERSEY CITY    ","ST PAUL M E CH          "
"00855","NJ027","CHATHAM        ","M E CH                  "
"00856","NJ013","NEWARK         ","1ST M E CH HAMMOND ST   "
"00857","NJ017","JERSEY CITY    ","TRINITY BAPT CH         "
"00858","NJ007","CAMDEN         ","BETHANY M E CH          "
"00859","NJ013","NEWARK         ","S PARK PRESB CH HURON ST"
"00860","NJ027","MT FREEDOM     ","PRESB CH                "
"00861","NJ027","DOVER          ","2ND M E CH              "
"00862","NJ013","NEWARK         ","ST PAULS M E CH         "
"00863","NJ017","JERSEY CITY    ","FIRST PRESB CH          "
"00864","NJ011","CEDARVILLE     ","M E CH                  "
"00865","NJ011","NEWPORT        ","M E CH                  "
"00866","NJ013","S ORANGE       ","PRESB CH                "
"00867","NJ013","S ORANGE       ","M E CH                  "
"00868","NJ013","NEWARK         ","M E CH UNION ST         "
"00869","NJ027","GREEN VILLAGE  ","PRESB CH                "
"00870","NJ031","PATERSON       ","REF CH                  "
"00872","NJ029","CEDARVILLE     ","BAPT CH                 "
"00873","NJ037","NEWTON         ","FIRST PRESB? CH         "
"00874","NJ019","LEBANON        ","REF CH                  "
"00875","NJ029","LAKEWOOD       ","BAPT CH                 "
"00876","NJ039","ROSELLE        ","FIRST PRESB CH          "
"00877","NJ019","CLINTON        ","PRESB CH                "
"00878","NJ021","TRENTON        ","FIRST BAPT CH           "
"00879","NJ027","MT FREEDOM     ","M E CH                  "
"00880","NJ013","E ORANGE       ","CALVARY M E CH          "
"00881","NJ013","NEWARK         ","8TH AVE M E CH          "
"00001","DE003","WILMINGTON     ","TRINITY EPISC C         "
"00002","DE003","WILMINGTON     ","IMMANUEL EPISC          "
"00003","DE003","MARSHALLTON    ","ST BARNABAS EPI         "
"00004","DE003","WILMINGTON     ","GRACE EPISC CH          "
"00005","PA089","SMITHFIELD TWP ","DUTCH REF CH            "
"00006","CT009","NEW HAVEN      ","FIRST CONG CH           "
"00007","NJ023","NEW BRUNSWICK  ","ST JOSEPH               "
"00008","NJ039","WESTFIELD      ","PRESBY CH               "
"00009","ENNOR","NORWICH        ","WALLOON CH              "
"00010","CNNFD","LAMALINE       ","ST MARYS CH             "
"00011","NY075","OSWEGO         ","FIRST PRESBY            "
"00012","CNNFD","CUPIDS         ","METH CH                 "
"00013","NJ027","MORRISTOWN     ","FIRST PRESBY CH         "
"00014","CT003","ENFIELD        ","ST PATRICKS REC         "
"00015","NJ039","NEW PROVIDENCE ","PRESBY CH               "
"00016","PA101","PHILADELPHIA   ","CHRIST CH               "
"00017","MA007","ESSEX          ","CONG CH                 "
"00018","ENNOR","NORWICH        ","ST MARTIN AT OAK        "
"00019","NJ027","HANOVER        ","PRESBY CH               "
"00020","NY071","MACHACKENECK   ","DUTCH REF CH            "
"00021","CT005","W BRITAIN      ","NEW HARTFORD CH         "
"00022","CT003","NORTHFORD      ","ST ANDREWS CH           "
"00023","CT009","HARTLAND       ","SEC CH                  "
"00024","CT007","ESSEX          ","FIRST BAPT CH           "
"00025","CT003","BRISTOL        ","EPISC CH                "
"00026","ENYOR","BRADFORD       ","HORTON LANE IND         "
"00027","ENYOR","PUDSEY         ","NEW CHAPEL IND          "
"00028","CT009","MERIDEN        ","FIRST BAPT CH           "
"00029","NJ039","SUMMIT         ","ST ANTHONY'S CH         "
"00030","DE003","CLAYMONT       ","HOLY ROSARY CH          "
"00031","SC019","CHARLESTON     ","CHRIST CH PARIS         "
"00032","CT001","REDDING        ","CONG CH                 "
"00033","ENWIL","MARLBOROUGH    ","ST MARY                 "
"00034","NJ039","SPRIGFIELD     ","PRESBY CH               "
"00035","NY061","MANHATTAN      ","5TH AVE PRESBY          "
"00036","NJ027","MENDHAM        ","METH EPISC CH           "
"00037","NY061","MANHATTAN      ","ST PATRICK'S CH         "
"00038","NJ039","ELIZABETH      ","ST JOHN'S EPISC         "
"00039","PA095","CHESTNUT HILL  ","ST MARTIN CH            "
"00040","SC019","CHARLESTON     ","IND CH PARISH           "
"00041","PA101","PHILADELPHIA   ","SWEDES CH               "
"00042","CT003","HARTFORD       ","SECOND CONG CH          "
"00043","NJ035","N PLAINFIELD   ","HOLY CROSS EPIS         "
"00044","CT003","HARTFORD       ","SOUTH CONG CH           "
"00045","CT009","MERIDEN        ","ROMAN CATH CH           "
"00046","NY061","MANHATTAN      ","NAVY CHAPEL             "
"00047","PA091","WHITEMARSH     ","ST THOAMAS CH           "
"00048","CT005","TERRYVILLE     ","CONG CH                 "
"00049","NY061","MANHATTAN      ","NEW AMSTERDAM REF CH    "
"00050","CT001","BRIDGEPORT     ","UNITED CONG CH          "
"00051","CT009","MILFORD        ","FIRST CONG CH           "
"00052","CT009","DERBY          ","ST JAMES EPISC          "
"00053","NJ029","FORKED RIVER   ","METH CH                 "
"00054","NJ029","UNION TWP      ","METH CH                 "
"00055","NJ029","LANOKA         ","METH CH                 "
"00056","CT009","NEW HAVEN      ","TRINITY EPISC C         "
"00057","CT009","MILFORD        ","METH CH                 "
"00058","NY027","FISHKILL       ","FIRST REFORMED CH       "
"00059","CT009","CHESHIRE       ","CHESHIRE CONG C         "
"00060","OH035","E CLEVELAND    ","E CLEVE.PRESBY          "
"00061","CT003","BRISTOL        ","ST GREG CH              "
"00062","NJ001","NORTHFIELD     ","BAPT CH                 "
"00063","CT005","NORTHFIELD     ","CONG CH                 "
"00064","PA089","STROUD         ","ZION CH                 "
"00065","CT003","FARMINGTON     ","FIRST CONG CH           "
"00066","CT003","E HARTFORD     ","CONG CH                 "
"00067","CT003","HARTFORD       ","CHRIST CH               "
"00068","CT003","BRISTOL        ","PROSPECT METH CH        "
"00069","CT009","NEW HAVEN      ","METH EPISC CH           "
"00070","CT009","W HAVEN        ","CHRIST CH               "
"00071","CT009","NEW HAVEN      ","ROMAN CATH CH           "
"00072","PA103","LEHMAN TWP     ","DUTCH REF CH            "
"00073","CT009","NEW HAVEN      ","ST ROSES CH             "
"00074","CT007","MIDDLETOWN     ","CONG CH                 "
"00075","CT005","LITCHFIELD     ","CONG CH                 "
"00076","NY065","WHITESTOWN     ","FIRST PRESBY CH         "
"00077","CT009","BRANFORD       ","FIRST CONG CH           "
"00078","NJ029","BAYVILLE       ","METH CH                 "
"00079","NJ029","CEDAR CREEK    ","METH CH                 "
"00080","CT009","NORTHFORD      ","NORTHFORD CH            "
"00081","CT009","OXFORD         ","CONG CH                 "
"00082","MA009","SANDY BAY      ","FIFTH PARISH            "
"00083","CT005","NEW HARTFORD   ","ST JOHNS EPISC          "
"00084","PA115","JACKSON TWP    ","GELATT METH CH          "
"00085","UT035","SALT LAKE CITY ","SL CITY TEMPLE          "
"00086","CT005","TORRINGTON     ","TRINITY CH              "
"00087","CT003","SOUTHINGTON    ","FIRST CONG CH           "
"00088","CT009","WALLINGFORD    ","FIRST CONG CH           "
"00089","CT005","THOMASTON      ","METH CH                 "
"00090","CT005","THOMASTON      ","CONG CH                 "
"00091","CT005","THAMASTON      ","ST THOMAS CH            "
"00092","CT005","ROXBURY        ","FIRST CONG CH           "
"00093","CT009","W HAVEN        ","ROMAN CATH CH           "
"00094","CT009","WATERVILLE     ","METH CH                 "
"00095","CT005","PLYMOUTH       ","FIRST CONG CH           "
"00096","CT005","WARREN         ","CH OF CHRIST            "
"00097","NJ029","GOOD LUCK      ","METH CH                 "
"00098","CT015","EASTFORD       ","CONG CH                 "
"00099","CT013","BOLTON         ","CONG CH                 "
"00100","CT009","NEW HAVEN      ","CHAPEL OF GLEAM         "
"00101","CT007","MIDDLEFIELD    ","PRESBY CH               "
"00102","CT009","MERIDEN        ","LUTHERAN CH             "
"00103","CT009","WOODBRIDGE     ","FIRST CONG CH           "
"00104","CT009","NAUGATUCK      ","ST FRANCIS CH           "
"00105","CT013","WILLINGTON     ","FEDERATED CH            "
"00106","CT009","NAUGATUCK      ","METH EPISC CH           "
"00107","CT007","MIDDLETOWN     ","FIRST CH                "
"00108","CT001","SHELTON        ","METH EPISC CH           "
"00109","MA009","AMESBURY       ","ST JOSEPH R C CH        "
"00110","CT011","MONTVILLE      ","ROMAN CATH CH           "
"00111","CT011","NEW LONDON     ","FIRST CH                "
"00112","CT009","NEW HAVEN      ","HOPE BAPT CH            "
"00113","CT003","NEW BRITAIN    ","SOUTH CONG CH           "
"00114","CT007","CROMWELL       ","FIRST CONG CH           "
"00115","CT003","BERLIN-KENSNGTN","CONG CH                 "
"00116","CT003","E HARTLAND     ","CONG CH                 "
"00117","PA089","BEAKLEYVILLE   ","BAPT CH                 "
"00118","CT001","RIDGEFIELD     ","FIRST CONG CH           "
"00119","CT005","LITCHFIELD     ","ST MICHAELS CH          "
"00120","NJ025","SHREWSBURY     ","CHRIST CH               "
"00121","CT005","GOSHEN         ","CONG FIRST CH CHRIST    "
"00122","NY077","SPRINGFIELD    ","FIRST BAPT CH           "
"00123","CT005","NEW PRESTON    ","WASH.FIRST CONG         "
"00124","CT009","GUILFORD       ","CHRIST EPISC CH         "
"00125","NY017","GUILFORD       ","CHRIST CH               "
"00126","CT005","WATERTOWN      ","SEC CONG CH             "
"00127","CT009","N HAVEN        ","CONG CH                 "
"00128","NY027","PLEASANT VALLEY","PRESBY CH               "
"00129","NJ039","SPRINGFIELD    ","BAPT CH                 "
"00130","CT005","PLYMOUTH       ","ROMAN CATH CH           "
"00131","CT009","WATERBURY      ","FIRST BAPT CH           "
"00132","CT005","WINCHESTER     ","ST JAMES CH             "
"00133","CT011","LEBANON        ","BAPT CH                 "
"00134","NJ027","LYONSVILLE     ","BAPT CH                 "
"00135","CT009","NEW HAVEN      ","ST JAMES CH             "
"00136","CT015","WILLIMANTIC    ","ROMAN CATH CH           "
"00137","CT009","EAST HAVEN     ","FIRST CONG CH           "
"00138","CT009","WOLCOTT        ","CONG CH                 "
"00139","NY067","SYRACUSE       ","LADY OF LOURDES         "
"00140","CT009","N BRANFORD     ","ST MICHAELS CH          "
"00141","CT003","BRISTOL        ","ROMAN CATH CH           "
"00142","CT003","NEW BRITAIN    ","ROMAN CATH CH           "
"00143","CT007","DURHAM         ","CONG CH                 "
"00144","CT001","STAMFORD       ","FIRST CONG CH           "
"00145","CT009","WOODBRIDGE     ","AMITY CH                "
"00146","NJ019","LEBANON        ","METH EPISC CH           "
"00943","NJ013","NEWARK         ","TRINITY EPISC CH        "
"00148","NJ007","CAMDEN         ","FIRST METH CH           "
"00149","PA101","PHILADELPHIA   ","ST MATTHIAS CH          "
"00150","CT005","WATERTOWN      ","FIRST CONG CH           "
"00151","CT003","W AVOV         ","CONG CH                 "
"00152","CT001","NEWTOWN        ","TRUMBULL CONG           "
"00153","CT007","DURHAM         ","METH EPISC CH           "
"00154","CT011","PRESTON        ","FIRST CONG CH           "
"00155","CT003","ROCKY HILL     ","STEPNEY CH              "
"00156","NY115","GREENWICH      ","DUTCH REF CH            "
"00157","CT001","NEW FAIRFIELD  ","SOUTH CH                "
"00158","NY007","CHENANGO POINT ","FIRST PRESBY CH         "
"00159","CT001","STRATFORD      ","FIRST CONG CH           "
"00160","NJ003","DUMONT         ","SOUTH CH                "
"00161","CT009","W HAVEN        ","ST PAUL'S CH            "
"00162","CT009","WATERBURY      ","SECOND CONG CH          "
"00163","CT009","GUILFORD       ","FIRST CONG. CH.         "
"00164","CT007","ESSEX          ","EPISC. CH.              "
"00165","NY001","ALBANY         ","FIRST DUTCH REF         "
"00166","CT011","MYSTIC         ","METH CH                 "
"00167","CT007","E HADDAM       ","FIRST CONG CH           "
"00168","CT009","MADISON        ","METH EPISC CH           "
"00169","CT001","BRIDGEPORT     ","SEC BAPT CH             "
"00170","CT003","HARTFORD       ","BAPT CH                 "
"00171","PA017","               ","ST PAUL'S CH            "
"00172","CT001","TRUMBULL       ","GRACE CH                "
"00173","CT009","N HAVEN        ","ROMAN CATH CH           "
"00174","VA740","PORTSMOUTH     ","4TH ST PRESBY C         "
"00175","CT003","NEW BRITAIN    ","BAPT CH                 "
"00176","CT001","NEW CANAAN     ","NEW CANAAN CH           "
"00177","PA003","PITTSBURGH     ","HEINZ CHAPEL            "
"00178","CT005","COLEBROOK      ","CONG CH                 "
"00179","CT001","DANBURY        ","FIRST CONG CH           "
"00180","CT005","BARKHAMSTED    ","FIRST CONG CH           "
"00181","CT009","W HAVEN        ","W HAVEN CH              "
"00182","CT009","MIDDLEBURY     ","FIRST CONG CH           "
"00183","CT005","HARWINTON      ","FIRST CONG CH           "
"00184","CT009","FAIRHAVEN      ","SEC CR                  "
"00185","CT009","WALLINGFORD    ","CONSOCIATION CH         "
"00186","CT009","W HAVEN        ","FIRST CONG CH           "
"00187","CT003","HARTLAND       ","FIRST CONG CH           "
"00188","CT007","MIDDLETOWN     ","CHRIST CH               "
"00189","CT007","MIDDLETOWN     ","HOLY TRINITY CH         "
"00190","CT003","W HARTLAND     ","SECOND CH               "
"00191","CT005","MORRIS         ","MORRIS CH               "
"00192","CT001","NEWTON         ","FIRST CONG CH           "
"00193","NJ029","FORKED RIVER   ","PRESBY CH               "
"00194","CT013","COVENTRY       ","SEC CH                  "
"00195","CT009","MERIDEN        ","FIRST CONG CH           "
"00196","CT005","BETHLEHEM      ","FIRST CH                "
"00197","CT005","WOODBURY       ","CONG CH                 "
"00198","CT009","W HAVEN        ","CHRIST CH               "
"00199","OH165","UNION TWP      ","FELLOWSHIP CH           "
"00200","CT009","BIRMINGHAM     ","METH CH                 "
"00201","CT001","BRIDGEPORT     ","FIRST PRESBY CH         "
"00202","NY117","NEWARK         ","FIRST METH CH           "
"00203","PA115","AUBURN CORNERS ","METH CH                 "
"00204","CT009","WATERBURY      ","ST JOHN'S CH            "
"00205","NJ023","NEW BRUNSWICK  ","FIRST REF CH            "
"00206","CT009","FAIRHAVEN      ","METH EPISC CH           "
"00207","NJ021","TRENTON        ","PRESB CH                "
"00208","NYO61","NEW YORK       ","BRICK CH                "
"00209","CT005","WINSTED        ","FIRST CONG CH           "
"00210","CT003","BRISTOL        ","FIRST CONG CH           "
"00211","CA075","SAN FRANCISCO  ","FIRST CONG CH           "
"00212","CT011","LYME           ","BAPT CH                 "
"00213","CT007","E HAMPTON      ","HADDAM NECK CON         "
"00214","CT009","DERBY          ","CONG CH                 "
"00215","CT009","NAUGATUCK      ","CONG CH                 "
"00216","NJ037","WALPACK        ","OLD DUTCH REF           "
"00217","CT005","CORNWALL       ","METH EPISC CH           "
"00218","CT009","NEW HAVEN      ","ST PAUL'S CH            "
"00219","MA009","ANDOVER        ","ST AUGUSTINE CH         "
"00220","CT005","LITCHFIELD     ","TRINITY EPISC           "
"00221","PA091","LOWER MERION   ","BAPT CH                 "
"00222","CT009","WATERBURY      ","FIRST CONG CH           "
"00223","CT009","N MADISON      ","CONG CH                 "
"00224","MA015","NORTHAMPTON    ","ST JOHN'S CH            "
"00225","PA045","MARPLE TWP     ","PRESBY CH               "
"00226","CT009","NEW HAVEN      ","ST MICHAEL'S CH         "
"00227","CT001","NEWFIELD       ","METH EPISC CH           "
"00228","NY051","DANSVILLE      ","PRESBY CH               "
"00229","MA009","S HAMILTON     ","CHRIST CH               "
"00230","NJ027","MENDHAM        ","OLD PRESBY CH           "
"00231","PA017","HARTSVILLE     ","NESHAMINY PRESB         "
"00232","NJ019","GRANDIN        ","BETHLEHEM PRESB CH      "
"00233","NJ021","HAMILTON SQ    ","BAPT CH                 "
"00234","NJ025","SHREWSBURY     ","QUAKER CH               "
"00235","PA101","PHILADELPHIA AR","QUAKER CH               "
"00236","PA101","PHILADELPHIA NL","ST JOHN'S CH            "
"00237","CT011","SALEM          ","EPISC CH                "
"00238","CT009","OXFORD         ","ST PETER'S EPIS         "
"00239","CT009","WATERBURY      ","ADVANT CHRISTIA         "
"00240","CT005","BANTAM         ","ST PAUL'S EPISC         "
"00241","CT005","PLYMOUTH       ","ST PETER'S CH           "
"00242","CT005","PLYMOUTH       ","ST MATTHEW'S CH         "
"00243","NY119","HASTINGS ON HUD","ST MATTHEW'S CH         "
"00244","CT011","STONINGTON     ","BAPT CH                 "
"00245","CT003","PLAINVILLE     ","CONG CH                 "
"00246","MI163","DETROIT        ","ST PAUL'S CATHEDRAL     "
"00247","CT009","NEW HAVEN      ","ST THOMAS'S CH          "
"00248","NY007","ENDICOTT       ","CENTRAL UN METH         "
"00249","MA009","AMESBURY       ","SACRED HEART RC         "
"00250","CA037","CANOGA PARK    ","OUR LADY OF VALLEY CATH "
"00251","CNNB ","WESTFIELD      ","ANGLICAN CH             "
"00252","NY121","PERRY          ","BAPT CH                 "
"00253","NJ013","MONTCLAIR      ","UNION CONG CH           "
"00254","NY003","BELMONT        ","METH CH                 "
"00255","NY003","FILLMORE       ","METH CH                 "
"00256","PA049","NORTH EAST     ","BAPTIST CH              "
"00257","OR051","PORTLAND       ","ZION LUTHERAN C         "
"00258","WI039","FOND DU LAC    ","ST PATRICKS CH          "
"00259","CT009","WATERBURY      ","TRINITY EPISC C         "
"00260","NY007","HILLCREST      ","OGDEN METH CH           "
"00261","NY007","VESTAL         ","MEM PK BAPT CH          "
"00262","NY131","MESHOPPEN TWP  ","BUNNELL HILL CM         "
"00263","PA131","BRAINTRIM TWP  ","BAPT CH                 "
"00264","PA033","CLEARFIELD     ","TRINITY METH CH         "
"00265","PA115","MONTROSE       ","BRIDGEWATER BAP         "
"00266","WV049","MANNINGTON     ","CH OF CHRIST            "
"00267","NJ017","JERSEY CITY    ","GRACE METH EPISC CH     "
"00268","DC001","WASHINGTON     ","CH OF EPIPHANY          "
"00269","PA133","               ","CHRIST LUTH CH          "
"00270","NJ039","ELIZABETH      ","FIRST PRESB CH          "
"00271","VA061","LONG BRANCH    ","BAPT CH                 "
"00272","VA   ","MISSIONARY     ","BAPT CH                 "
"00273","IA155","COUNCIL BLUFFS ","FIRST CONG CH           "
"00274","NY029","SARDINIA       ","ST JUDES                "
"00275","IN131","WINAMAC        ","FIRST CHRISTIAN         "
"00276","OH059","CAMBRIDGE      ","UNITED METH CH          "
"00277","NY027","HOPEWELL JUNCT ","DUTCH REF CH            "
"00278","NY021","CLAVERACK      ","REF CH                  "
"00279","NY061","MANHATTAN      ","MARINERS CH             "
"00280","NY111","ALLIGERVILLE   ","METH CH                 "
"00281","NY095","SCHOHARIE      ","DUTCH REF CH            "
"00282","NY085","STATEN ISLAND  ","MORAVIAN CH             "
"00283","NY071","WALDEN         ","DUTCH REF CH            "
"00284","NY093","SCHNECTADY     ","DUTCH REF CH            "
"00285","NY061","MANHATTAN      ","CHRIST P E CH           "
"00286","NY061","MANHATTAN      ","CHRIST LUTH CH          "
"00287","NY083","BUSKIRKS BRIDGE","DUTCH REF CH            "
"00288","NJ017","BERGEN         ","REF CH                  "
"00289","NJ023","METUCHEN       ","FIRST PRESB CH          "
"00290","NJ039","RAHWAY         ","PRESB CH                "
"00291","ENLON","LONDON         ","ST ALPHAGE LONDON WALL  "
"00292","NJ025","BURLINGTON     ","QUAKER CH               "
"00293","PA101","PHILADELPHIA   ","REHOBETH M E            "
"00294","OH105","CHESTER        ","FRIENDS CM              "
"00295","OH027","WILMINGTON     ","METH EPISC CH           "
"00296","OH113","KETTERING      ","DAVID'S REF CH          "
"00297","PA131","TUNKHANNOCK    ","METH EPISC CH           "
"00298","NJ027","BOONTON        ","FIRST PRESBY CH         "
"00299","VA760","RICHMOND       ","GR & HOL TR EPI         "
"00300","KY167","HARRODSBURG    ","SHAWNEE RUN BAP         "
"00301","NJ037","DECKERTOWN     ","PRESB CH                "
"00302","ME005","N YARMOUTH     ","FIRST CONG CH           "
"00303","CNNB ","SUSSEX         ","PRESBY CH               "
"00304","CNNB ","COLLINA        ","BAPT CH                 "
"00305","CNNB ","ST JOHN        ","BAPT CH                 "
"00306","CNQUE","VALLEYFIELD    ","UNITED CH               "
"00307","NJ035","KINGSTON       ","CH OF CHRIST            "
"00308","MS047","BILOXI         ","FIRST PRESBY CH         "
"00309","MS047","BILOXI         ","ST MICHAELS CH          "
"00310","DE003","WILMINGTON     ","ST ANDREWS EPIS         "
"00311","DE003","NEW CASTLE     ","ASBURY UN METH          "
"00312","CNNFD","LAMALINE       ","ANGLICAN CH             "
"00313","ENLON","LONDON         ","ST ALBAN WOOD ST        "
"00314","IRDUB","DUBLIN         ","ST MICHAN               "
"00315","ME005","FALMOUTH       ","FIRST CHRISTIAN         "
