"00835","WV091","GRAFTON        ","UNITED BAPT CH          "
"00316","MA025","BOSTON         ","FIRST  CONG CH          "
"00317","OH061","SYCAMORE TWP   ","CARP RUN BAPT           "
"00318","DE003","CLAYMONT       ","IMMAC HT OF MAR         "
"00319","ENDEV","EXETER         ","ST THOMAS THE APOSTLE   "
"00320","ENDEV","TAVISTOCK      ","ABBEY CHAPEL            "
"00321","ENDEV","EXETER         ","ST SIDWELL              "
"00323","ENDEV","EXETER         ","ST EDMUNDS              "
"00324","ENDEV","PLYMOUTH       ","HOW STREET BAPTIST      "
"00326","ENDEV","EXETER         ","HOLY TRINITY            "
"00327","ENDEV","EXETER         ","ST PETER CATHEDRAL      "
"00328","ENDEV","EXETER         ","ST MARY ARCHES          "
"00329","ENDEV","KINGSBRIDGE    ","EBENEZER CHAPEL         "
"00330","ENDEV","EXETER         ","ST OLAVE                "
"00331","ENDEV","KINGSBRIDGE    ","BAPT                    "
"00332","ENDEV","SHILLINGFORD   ","ST GEORGE               "
"00333","ENDUR","DURHAM         ","ST MARGARET             "
"00334","ENDEV","EXETER         ","ST MARY MAJOR           "
"00335","ENDEV","PLYMOUTH       ","ST ANDREW               "
"00336","ENDEV","EXETER         ","ST DAVID                "
"00337","ENDEV","DARTMOUTH      ","ST PETROX               "
"00338","ENDEV","PLYMOUTH       ","BATTER ST PRESBYTERIAN  "
"00339","ENDEV","STOKENHAM      ","FORD CHAPEL INDEPENDENT "
"00340","ENDEV","EXETER         ","ST LAWRENCE             "
"00341","ENDEV","EXETER         ","ST GEORGE               "
"00342","ENDEV","EXETER         ","ST PETROCK              "
"00343","ENDEV","EXETER         ","ALL HALLOWS             "
"00344","ENDEV","EXETER         ","ST MARTIN               "
"00345","ENDEV","DARTMOUTH      ","ST SAVIOR               "
"00346","ENDEV","OTTERY         ","ST MARY                 "
"00347","ENDEV","EXETER         ","ST LEONARD              "
"00348","ENDEV","EXETER         ","ST PAUL                 "
"00349","ENDEV","DARTMOUTH      ","ST CLEMENT              "
"00350","ENCHE","CHESTER        ","HOLY TRINITY            "
"00351","ENCHE","CHESTER        ","ST JOHN THE BAPTIST     "
"00352","ENCUM","WHITEHAVEN     ","ST NICHOLAS             "
"00353","ENCUM","WHITEHAVEN     ","ST JAMES                "
"00354","ENCUM","WHITEHAVEN     ","HOLY TRINITY            "
"00355","ENCUM","CARLISLE       ","ST MARY                 "
"00356","ENCUM","CARLISLE       ","ST CUTHBERT             "
"00357","ENDER","DERBY          ","ALL SAINTS              "
"00358","ENCOR","SALTASH        ","WESLEYAN                "
"00359","ENDER","DERBY          ","ST PETER                "
"00360","ENESS","COLCHESTER     ","ST BOTOLPH              "
"00361","ENCOR","TRURO          ","ST AGNES                "
"00362","ENBUC","AYLESBURY      ","ST MARY                 "
"00363","ENBED","LUTON          ","ST MARY                 "
"00364","ENESS","MALDON         ","ST PETER INDEPENDENT    "
"00365","ENGLO","GLOUCESTER     ","ST MARY                 "
"00366","ENHAM","PORTSEA        ","ST JOHN                 "
"00367","ENHAM","PORTSMOUTH     ","ST THOMAS               "
"00368","ENHAM","PORTSEA        ","ST MARYS                "
"00369","ENKEN","GREENWICH      ","ST ALPHAGE              "
"00370","ENKEN","ROCHESTER      ","ST NICHOLAS             "
"00371","ENKEN","LEWISHAM       ","ST MARY                 "
"00372","ENLAN","LIVERPOOL      ","ST PETER                "
"00373","ENLAN","LIVERPOOL      ","ST NICHOLAS             "
"00374","ENLAN","LIVERPOOL      ","BEVINGTON ST ALBAN      "
"00375","ENLAN","MANCHESTER     ","CATHEDRAL               "
"00376","ENLAN","MANCHESTER     ","ST ANDREW ANCOATS       "
"00377","ENLAN","LANCASTER      ","ST MARY                 "
"00378","ENLIN","LINCOLN        ","ST SWITHIN              "
"00379","ENLON","LONDON         ","ST BOTOLPH BISHOPSGATE  "
"00380","ENLON","LONDON         ","THREADNEEDLE ST FR HUGUE"
"00381","ENLON","STEPNEY        ","ST DUNSTAN              "
"00382","ENLON","ST PANCRAS     ","OLD CHURCH              "
"00383","ENLON","KENNINGTON     ","ST MARK                 "
"00384","ENLON","LAMBETH        ","ST JOHN THE EVANGELIST  "
"00385","ENLON","WESTMINSTER    ","ST CLEMENT DANES        "
"00386","ENLON","LONDON         ","ST DUNSTAN IN THE EAST  "
"00387","ENLON","LONDON         ","ST MARY COLECHURCH      "
"00388","ENLON","FINSBURY       ","CHARTERHOUSE CHAPEL     "
"00389","ENLON","LONDON         ","ST SEPULCHRE            "
"00390","ENLON","CLERKENWELL    ","ST JAMES                "
"00391","ENLON","ST MARYLEBONE  ","ST MARY                 "
"00392","ENLON","LONDON         ","KINGS WEIGHT HSE FISH ST"
"00393","ENLON","WESTMINSTER    ","ST MARTIN IN THE FIELDS "
"00394","ENLON","FINSBURY       ","ST LUKE OLD ST          "
"00395","ENLON","SOUTHWARK      ","ST SAVIOUR              "
"00396","ENLON","WESTMINSTER    ","SWALLOW ST SCOTCH CH    "
"00397","ENLON","HOLBORN        ","LINCOLN INN FIELDS - Rc "
"00398","ENLON","SHOREDITCH     ","ST LEONARDS             "
"00399","ENLON","LONDON         ","ST FAITH UNDER ST PAUL  "
"00400","ENLON","SHOREDITCH     ","ST JOHN THE BAPTIST     "
"00401","ENLON","LONDON         ","ST EDMUND/KING LOMBARD S"
"00402","ENKEN","DEPTFORD       ","ST PAUL                 "
"00403","ENLON","CHELSEA        ","ST LUKE                 "
"00404","ENLON","SOUTHWARK      ","ST OLAVE                "
"00405","ENLON","BERMONDSEY     ","ST MARY MAGDALENE       "
"00406","ENLON","LONDON         ","CHRIST CH GREYFRIARS NEW"
"00407","ENLON","LONDON         ","ST ETHELBURGA BISHOPGATE"
"00408","ENLON","WESTMINSTER    ","ST MARGARET             "
"00409","ENLON","DEPTFORD       ","ST NICHOLAS             "
"00410","ENLON","LONDON         ","ST MARTIN ORGAR/ST CLEME"
"00411","ENLON","LONDON         ","ST GABRIEL FENCHURCH    "
"00412","ENLON","HOLBORN        ","ST ANDREW               "
"00413","ENLON","LONDON         ","ST PETER-LE-POER        "
"00414","ENLON","LONDON         ","ALL HOLLOWS THE LESS    "
"00415","ENLON","LONDON         ","ST GILES CRIPPLEGATE    "
"00416","ENLON","NOTTING HILL   ","ST MARK                 "
"00417","ENLON","DEPTFORD       ","ST PAUL                 "
"00418","ENKEN","HATCHAM        ","ST JAMES                "
"00419","ENLON","LONDON         ","ST MICHAEL BASSISHAW    "
"00420","ENLON","STEPNEY        ","ST GEORGE IN THE EAST   "
"00421","ENLON","WESTMINSTER    ","ST JAMES                "
"00422","ENLON","FINSBURY       ","ST THOMAS CHARTRHOUSE   "
"00423","ENLON","LONDON         ","ST ANDREW UNDERSHAFT    "
"00424","ENLON","WESTMINSTER    ","ST GEORGE MAYFAIR       "
"00425","ENLON","LONDON         ","FETTER LANE INDEPENDENT "
"00426","ENLON","HENDON         ","MILL HILL INDEPENDENT   "
"00427","ENLON","WESTMINSTER    ","ST JOHN/EVANG. DRURY LAN"
"00428","ENLON","WESTMINSTER    ","ST MARY LE STRAND       "
"00429","ENLON","LONDON         ","ST BENET PAULS WHARF    "
"00430","ENLON","LONDON         ","ST BRIDE FLEET ST       "
"00431","ENLON","LONDON         ","ST NICHOLAS OLAVE       "
"00432","ENLON","SPITALFIELDS   ","ARTILLERY-FRENCH HUGUENO"
"00433","ENLON","SPITALFIELDS   ","ST JEAN FRENCH HUGUENOT "
"00434","ENLON","LONDON         ","ST PANCRAS SOPER LANE   "
"00435","ENLON","LONDON         ","ST HELEN BISHOPGATE     "
"00436","ENLON","LONDON         ","ST MARY AT HILL         "
"00437","ENLON","LONDON         ","ST KATHERINE COLEMAN    "
"00438","ENLON","STEPNEY        ","ST MARY WHITECHAPEL     "
"00439","ENLON","SOMERSET       ","ST MARY                 "
"00440","ENLON","LONDON         ","ALL HALLOWS LONDON WALL "
"00441","ENLON","LONDON         ","ST LAWRENCE JEWERY/MAGDA"
"00442","ENLON","LONDON         ","ST STEPHEN WALBROOK     "
"00443","ENLON","LONDON         ","ST JAMES DUKES PLACE    "
"00444","ENLON","WESTMINSTER    ","ST ANNE SOHO            "
"00445","ENLON","STEPNEY        ","SPITALFIELDS CHRIST CH  "
"00446","ENLON","LONDON         ","ST BOTOLPH WITHOT ALDGAT"
"00447","ENLON","LONDON         ","ST PETER CORNHILL       "
"00448","ENLON","LONDON         ","ST GREGORY BY ST PAUL   "
"00449","ENLON","LONDON         ","ST MICHAEL CORNHILL     "
"00450","ENLON","LONDON         ","ST ANDREW BY THE WARDROB"
"00451","ENLON","LONDON         ","ST MARY/VIRGIN ALDERMANB"
"00452","ENLON","HERNE HILL     ","ST PAUL                 "
"00453","ENNOR","NORWICH        ","ST BENEDICT PARISH      "
"00454","ENNOR","NORWICH        ","ST PETER SOUTHGATE      "
"00455","ENNOR","NORWICH        ","ST MICHAEL COSLANY      "
"00456","ENNOR","NORWICH        ","ST MARY AT COSLANY      "
"00457","ENNOR","NORWICH        ","ST GEORGE TOMBLAND      "
"00458","ENNOR","NORWICH        ","ST JOHN TIMBERHILL      "
"00459","ENNOR","NORWICH        ","ALL SAINTS              "
"00460","ENNOR","NORWICH        ","ST ANDREW               "
"00461","ENNOR","NORWICH        ","ST STEPHEN              "
"00462","ENNOR","NORWICH        ","ST MARTIN AT PALACE     "
"00463","ENNOR","NORWICH        ","ST PETER MANCROFT       "
"00464","ENNOR","KINGS LYNN     ","ST NICHOLAS             "
"00465","ENNOR","NORWICH        ","ST CLEMENT              "
"00466","ENNOR","NORWICH        ","ST MARY IN THE MARSH    "
"00467","ENSHR","WELLINGTON     ","CHRIST CH               "
"00468","ENSOM","BATH           ","ST JAMES                "
"00469","ENNOT","NOTTINGHAM     ","ST MARY                 "
"00470","ENNOT","NOTTINGHAM     ","METHODIST NEW CONNEX    "
"00471","ENNOT","NOTTINGHAM     ","ST NICHOLAS             "
"00472","ENSTA","WALSALL        ","ST PETER                "
"00473","ENSTA","HANDSWORTH     ","ST MARYS                "
"00474","ENSTA","LICHFIELD      ","ST CHAD                 "
"00475","ENSTA","WALSALL        ","ST MATTHEW              "
"00476","ENSTA","WOLVERHAMPTON  ","ST PETER                "
"00477","ENSTA","LICHFIELD      ","ST MICHAEL              "
"00478","ENSTA","WEDNESBURY     ","ST BARTHOLOMEW          "
"00479","ENSTA","LICHFIELD      ","CATHEDRAL               "
"00480","ENSTA","LICHFIELD      ","CHRIST CH               "
"00481","ENSTA","FAREWELL       ","ST BARTHOLOMEW          "
"00482","ENSTA","DARLASTON      ","ST LAWRENCE             "
"00483","ENSTA","STAFFORD       ","ST MARY                 "
"00484","ENSTA","STAFFORD       ","BROAD HIGH CHAPEL       "
"00485","ENSTA","LICHFIELD      ","ST MARY                 "
"00486","ENSTA","W BROMWICH     ","ALL SAINTS              "
"00487","ENSUF","BUNGAY         ","TRINITY CH              "
"00488","ENSUF","ALDRINGHAM     ","PARTICULAR BAPTIST      "
"00489","ENSUF","IPSWICH        ","ST MARY STOKE           "
"00490","ENSUR","WALWORTH       ","ST PETER                "
"00491","ENSUR","CAMBERWELL     ","ST GILES                "
"00492","ENSUR","SOUTHWARK      ","ST SAVIOUR              "
"00493","ENWAR","BIRMINGHAM     ","ST MARTIN               "
"00494","ENWAR","BIRMINGHAM     ","ST PHILLIPS             "
"00495","ENWAR","BIRMINGHAM     ","ALL SAINTS              "
"00496","ENWAR","WARWICK        ","ST MARY                 "
"00497","ENWAR","DERITEND       ","ST JOHN                 "
"00498","ENWAR","BIRMINGHAM     ","ST BARTHOLOMEW          "
"00499","ENWAR","WARWICK        ","ST NICHOLAS             "
"00500","ENWAR","BIRMINGHAM     ","ST GEORGE               "
"00501","ENWAR","COVENTRY       ","HOLY TRINITY            "
"00502","ENWAR","BIRMINGHAM     ","WESLEYAN METHODIST      "
"00503","ENWAR","BIRMINGHAM     ","ST STEPHEN              "
"00504","ENWAR","COVENTRY       ","ST NICHOLAS             "
"00505","ENWAR","COVENTRY       ","ST MICHAEL              "
"00506","ENWAR","BIRMINGHAM     ","ST THOMAS               "
"00507","ENWOR","HANLEY CASTLE  ","ST MARYS                "
"00508","ENWOR","DUDLEY         ","ST THOMAS               "
"00509","ENWOR","WORCESTER      ","ST MARTIN               "
"00510","ENWOR","MOSELEY        ","ST MARY                 "
"00511","ENWOR","WORCESTER      ","ST HELEN                "
"00512","ENWOR","REDDITCH       ","WESLEYAN METHODIST      "
"00513","ENYOR","YORK           ","HOLY TRINITY MICKLEGATE "
"00514","ENYOR","LEEDS          ","ST JOHN                 "
"00515","ENYOR","YORK           ","HOLY TRINITY KINGS COURT"
"00516","ENYOR","RIPON          ","WESLEYAN METHODIST      "
"00517","ENYOR","LEEDS          ","ST PETER                "
"00518","ENYOR","HUDDERSFIELD   ","ST PETER                "
"00519","IRDUB","DUBLIN         ","ST PETER                "
"00520","IRLIM","LIMERICK       ","ST JOHN                 "
"00521","IRDUB","DUBLIN         ","ST ANN                  "
"00522","WLCAR","CARMARTHEN     ","ST PETER                "
"00523","WLWGL","SWANSEA        ","ST MARY                 "
"00524","WLGWY","LLANDWROG      ","ST TWROG                "
"00525","WLGLA","CANTON         ","ST JOHN                 "
"00526","WLGLA","CARDIFF        ","ST JOHN                 "
"00527","MD003","ANNAPOLIS      ","E PORT METHODIST CH     "
"00528","NJ039","UNION          ","CT FARMS FIRST PRESB CH "
"00529","IL177","ORANGEVILLE    ","METHODIST CH            "
"00530","ENDOR","SHAFTESBURY    ","HOLY TRINITY WESLEYAN ME"
"00531","ENDUR","AUCKLAND       ","ST ANDREW               "
"00532","ENDUR","DURHAM         ","ST NICHOLAS             "
"00533","ENDUR","SALWELL        ","EBENEZER PRESBTERIAN    "
"00534","ENDUR","SUNDERLAND     ","OLD MTG OR CORN MKT CHAP"
"00535","ENLON","WESTMINSTER    ","ST JOHN SMITH SQUARE    "
"00536","ENYOR","LEEDS          ","MEADOW LANE WESLEYAN    "
"00537","ENHRT","BISHOPS STORTFO","ST MICHAELS             "
"00538","ENWOR","DROITWICH      ","ST PETER                "
"00539","ENNOT","NOTTINGHAM     ","ST PETER                "
"00540","ENNTU","SHILBOTTLE     ","ST JAMES                "
"00541","ENLON","LONDON         ","ST AUGUSTINE WATLING ST "
"00542","ENESS","COLCHESTER     ","ST NICHOLAS             "
"00543","ENSUS","WORTHING       ","ST GEORGE               "
"00544","ENKEN","ELTHAM         ","ST JOHN                 "
"00545","ENNTU","NEWCASTLE UT   ","ST NICHOLAS             "
"00546","ENHRF","HEREFORD       ","ST OWEN                 "
"00547","ENNTU","NEWCASTLE UT   ","ALL SAINTS              "
"00548","ENYOR","YORK           ","ST MARY BISHOPHILL SR   "
"00549","ENNTH","KETTERING      ","GREAT MEETING INDEPENDEN"
"00550","ENNTU","NEWCASTLE UT   ","ST ANDREW               "
"00551","ENYOR","YORK           ","ALL SAINTS PAVEMENT     "
"00552","MD035","CHURCH HILL    ","ST LUKES PROT EPISC CH  "
"00553","MD510","BALTIMORE      ","ST PAUL PROT EPISC CH   "
"00554","ENESS","COLCHESTER     ","ST MARY THE VIRGIN      "
"00555","ENESS","COLCHESTER     ","HELENS LANE MEETING     "
"00556","ENLON","LONDON         ","ST MILDRED POULTRY      "
"00557","ENNOR","KINGS LYNN     ","ST MARGARET             "
"00558","ENSUS","LITTLE HAMPTON ","ST MARY                 "
"00559","ENLON","STEPNEY        ","ALL SAINTS              "
"00560","ENWAR","RUGBY          ","ST ANDREW               "
"00561","ENSUF","NORTON         ","ST ANDREWS              "
"00562","ENESS","COLCHESTER     ","ST LEONARD              "
"00563","ENLON","LONDON         ","ST MATTHEW FRIDAY ST    "
"00564","ENESS","COLCHESTER     ","IND MTG HSE LION WALK   "
"00565","ENSUR","GUILDFORD      ","ST MARY                 "
"00566","ENOXF","BLOXAM/MILTON  ","PROTEST. DISSENTERS/PRES"
"00567","ENESS","COLCHESTER     ","ELD LANE BAPT           "
"00568","ENLEI","HINCKLEY       ","ST MARY                 "
"00569","ENSHR","BRIDGNORTH     ","ST LEONARDS             "
"00570","ENESS","COLCHESTER     ","ALL SAINTS              "
"00571","ENLON","BETHNAL GREEN  ","ST MATTHEW              "
"00572","ENLON","LONDON         ","ST LEONARDS EASTCHEAP   "
"00573","ENSUF","WOODBRIDGE     ","ST MARY                 "
"00574","ENNTH","YARDLES HASTING","INDEPENDENT             "
"00575","ENWAR","COVENTRY       ","ST JOHN                 "
"00576","ENHAM","WINCHESTER     ","ST MAURICE              "
"00577","ENKEN","MINSTER ON THAN","ST MARY                 "
"00578","ENLON","LONDON         ","ST NICHOLAS COLE ABBEY  "
"00579","ENESS","LEXDEN         ","ST LEONARD              "
"00580","ENSUR","NEWINGTON      ","ST MARY                 "
"00581","ENLON","ST MARYLEBONE  ","ALL SOULS               "
"00582","ENLON","HOLBORN        ","HOLY TRINITY KINGSWAY   "
"00583","ENSUS","CHICHESTER     ","ST PAUL                 "
"00584","ENNOR","NORWICH        ","ST MICHAEL AT PLEA      "
"00585","ENESS","COLCHESTER     ","NEW MTG HSE STANWELL ST "
"00586","ENLON","LONDON         ","ST MARTIN LUDGATE       "
"00587","ENLIN","SUTTON BRIDGE  ","ST MATTHEW              "
"00588","ENNTU","BERWICK UPON TW","ROMAN CATHOLIC          "
"00589","ENOXF","OXFORD         ","ST MARY THE VIRGIN      "
"00590","ENKEN","MARGATE        ","ST JOHN                 "
"00591","ENESS","COLCHESTER     ","ST RUNWALD              "
"00592","ENSUF","IPSWICH        ","ST MATTHEW              "
"00593","ENLON","WESTMINSTER    ","ST GEORGE HANOVER SQ    "
"00594","ENLAN","MANCHESTER     ","ALL SAINTS              "
"00595","ENLON","CAMBERWELL     ","ST GILES                "
"00596","ENESS","CHELMSFORD     ","DUKE ST BAPTIST         "
"00597","ENNOR","NORWICH        ","ST GREGORY              "
"00598","ENLON","PADDINGTON     ","ST JAMES                "
"00599","ENSUR","STREATHAM      ","ST LEONARDS             "
"00600","ENSHR","SHREWSBURY     ","ST CHAD                 "
"00601","ENSHR","SHREWSBURY     ","ST MARYS CASTLE         "
"00602","ENLON","LONDON         ","ST MARY ABCHURCH        "
"00603","ENNOT","NOTTINGHAM     ","PARLIAMENT ST HOCKLEY CH"
"00604","ENLIN","FLEET          ","BAPTIST CHAPEL-Nc       "
"00605","ENOXF","STOKENCHURCH   ","INDEPENDENT             "
"00606","ENESS","COLCHESTER     ","ST JAMES                "
"00607","ENLON","LONDON         ","ST ANN BLACKFRIARS      "
"00608","ENSUF","BURY ST EDMUNDS","WHITING STEET INDEPENDEN"
"00609","ENLAN","PRESTON        ","ST MARKS POLE ST        "
"00610","ENESS","COLCHESTER     ","ST PETERS               "
"00611","ENWOR","PERSHORE       ","HOLY CROSS              "
"00612","ENLON","ST PANCRAS     ","ST PETER                "
"00613","ENWAR","BIRMINGHAM     ","CHEAPSIDE               "
"00614","ENSHR","SHREWSBURY     ","ST ALKMUND              "
"00615","ENLON","LONDON         ","ST KATHERINE CREECHURCH "
"00616","ENLON","LONDON         ","ST VEDAST FOSTER LANE/ST"
"00617","ENSHR","SHREWSBURY     ","ST JULIAN               "
"00618","ENSUR","REDHILL        ","ST JOHN                 "
"00619","ENSTA","ENVILLE        ","ST MARY                 "
"00620","ENLON","WOOLWORTH      ","ST MARY                 "
"00621","ENBED","BEDFORD        ","ST PAUL                 "
"00622","ENWAR","BIRMINGHAM     ","ST JUDE                 "
"00623","ENSUR","CROYDON        ","ST JOHN THE BAPTIST     "
"00624","ENWOR","WORCESTER      ","ST JOHN BEDWARDINE      "
"00625","ENLON","LIMEHOUSE      ","ST JOHN EVANGELIST      "
"00626","ENWAR","BIRMINGHAM     ","ST PETER Rc             "
"00627","ENLON","LONDON         ","ST ANN ST AGNES ALDERSGA"
"00628","ENHRF","HEREFORD       ","ST JOHN BAPTIST         "
"00629","OK101","MUSKOGEE       ","FIRST BAPTIST           "
"00630","ENSHR","BROSELEY       ","ST LEONARD              "
"00631","WLGLA","SWANSEA        ","ST MARYS                "
"00632","ENSHR","SHREWSBURY     ","CLAREMONT ST MTG HSE-BAP"
"00633","ENYOR","CLECKHEATON    ","INDEPENDENT  OR CONGREGA"
"00634","ENLON","SOUTHWARK      ","ST GEORGE MARTYR WORKHOU"
"00635","ENLON","LONDON         ","ST MARY MAGDALENE FISH S"
"00636","ENWOR","GREAT MALVERN  ","ST MARY                 "
"00637","ENLEI","LOUGHBOROUGH   ","ALL SAINTS              "
"00638","ENWIL","MARLBOROUGH    ","ST PETERS               "
"00639","ENLON","LONDON         ","ST MICHAEL QUEENHITHE   "
"00640","ENSUS","CHICHESTER     ","ST PETER THE GREAT      "
"00641","ENYOR","WAKEFIELD      ","ALL SAINTS              "
"00642","ENNTU","NEWCASTLE UT   ","ST JOHN                 "
"00643","ENYOR","SHEFFIELD      ","CATHEDRAL ST PETER      "
"00644","ENYOR","WAKEFIELD      ","ST JOHN                 "
"00645","ENYOR","BEVERLY        ","ST MARY & ST NICHOLAS   "
"00646","ENYOR","YORK           ","ST OLAVE                "
"00647","ENSOM","TAUNTON        ","ST MARY MAGDALENE       "
"00648","ENLON","SOUTHGATE      ","WELD CHAPEL             "
"00649","ENLON","WESTMINSTER    ","ST PAUL COVENT GARDEN   "
"00650","ENSHR","BRIDGNORTH     ","ST MARY MAGDALENE       "
"00651","ENLEI","LEICESTER      ","ST MARTIN               "
"00652","ENSUF","MILDENHALL     ","WESLEYAN METHODIST      "
"00653","ENLON","LONDON         ","ST OLAVE HART STREET    "
"00654","IRDUB","DUBLIN         ","ST BRIDGET              "
"00655","ENLON","SPITALFIELDS   ","ST MARY/WHEELER         "
"00656","ENWOR","WORCESTER      ","ALL SAINTS              "
"00657","ENNOR","NORWICH        ","ST EDMUND               "
"00658","ENSUR","RICHMOND       ","ST MARY MAGDALENE       "
"00659","ENLON","HAMMERSMITH    ","WATERLOO ST WESLEYAN    "
"00660","ENYOR","YORK           ","ALL SAINTS NORTH STREET "
"00661","ENLAN","BIRCH IN RUSHOL","ST JAMES                "
"00662","ENBED","BEDFORD        ","HOLY TRINITY            "
"00663","ENLON","LONDON         ","ST KATHERINE BY TOWER   "
"00664","ENLON","LONDON         ","ST BENET FINK           "
"00665","ENHRT","HERTFORD       ","ST ANDREW               "
"00666","ENSUF","FRAMLINGHAM    ","WESLEYAN                "
"00667","ENLON","LONDON         ","ST LAWRENCE POUNTNEY    "
"00668","ENWAR","STRATFORD ON AV","HOLY TRINITY            "
"00669","ENDEV","EXETER         ","CATHEDRAL               "
"00670","ENLON","LONDON         ","ST PETER PAULS WHARF    "
"00671","ENLON","LONDON         ","ALL HALLOWS/STAINING    "
"00672","ENLON","LONDON         ","TEMPLE CH OF ENGLAND    "
"00673","ENWOR","WORCESTER      ","ST CLEMENT              "
"00674","ENKEN","HIGHAM         ","ST MARY                 "
"00675","ENSOM","WELLS          ","ST CUTHBERT             "
"00676","ENLON","CHELSEA        ","RANELAGH CHAPEL         "
"00677","ENHAM","ALDERSHOT      ","ST MICHAEL              "
"00678","ENKEN","WOOLWICH       ","ST MARY MAGDALENE       "
