"00835","WV091","GRAFTON        ","UNITED BAPT CH          "
"00679","ENLON","LONDON         ","HOLY TRINITY THE LESS   "
"00680","ENSOM","WILTON         ","ST GEORGE               "
"00681","ENSUR","SOUTHWARK      ","SURREY CHAPEL BLACKFRIAR"
"00682","ENLAN","LIVERPOOL      ","GR CROSS HALL ST WELCH B"
"00683","ENWOR","WORCESTER      ","ST MICHAEL BEDWARDINE   "
"00684","ENLON","LEWISHAM       ","ST MARY                 "
"00685","ENLON","LONDON         ","ST MICHAEL CROOKED LANE "
"00686","ENYOR","YORK           ","ST MARY BISHOPHILL JR   "
"00687","ENMON","NEWPORT        ","ST PAULS                "
"00688","ENLON","STEPNEY        ","WYCLIFFE CHAPEL INDEPEND"
"00689","WLGLA","CARDIFF        ","ST MARY                 "
"00690","ENHAM","GOSPORT        ","HIGH ST INDEPENDENT     "
"00691","ENSHR","BROSELEY       ","BAPT CHAPEL/BIRCH M     "
"00692","ENLON","LONDON         ","ST DUNSTAN IN THE WEST  "
"00693","ENLON","HOXTON         ","CHRIST CHURCH           "
"00694","ENLON","ROTHERHITHE    ","ST MARY                 "
"00695","ENLON","DULWICH        ","DULWICH COLLEGE         "
"00696","ENLON","LONDON         ","ST JOHN THE BAPTIST     "
"00697","ENLON","ST MARYLEBONE  ","ST ANDREW               "
"00698","ENHRT","WATFORD        ","ST MARYS                "
"00699","ENLAN","MANCHESTER     ","ST ANN                  "
"00700","ENLON","LONDON         ","ST BARTHOLOMEW MOOR LANE"
"00701","ENGLO","BRISTOL        ","ST PHILLIP & JACOB      "
"00702","ENLAN","W DERBY        ","ST MARY THE VIRGIN      "
"00703","ENLON","BRIXTON        ","ST MATTHEW              "
"00704","ENSOM","BRIDGWATER     ","SION CHAPEL TUAM ST     "
"00705","ENSUS","CHICHESTER     ","ST OLAVE                "
"00706","ENYOR","YORK           ","ST HELEN                "
"00707","ENGLO","BRISTOL        ","BRIDGE ST IND OR CONG   "
"00708","ENLON","HOXTON         ","ST ASKE HOSPITAL        "
"00709","ENYOR","KNARESBOROUGH  ","WESLEYAN METHODIST      "
"00710","ENYOR","GOOLE          ","ZION IND.               "
"00711","ENYOR","YORK           ","ST MICHAEL-LE-BELFRY    "
"00712","WLCAR","CARMARTHEN     ","EBENEZER CHAP ST JOHN ST"
"00713","ENLIN","LINCOLN        ","ST MICHAEL ON THE MOUNT "
"00714","ENLON","HOLBORN        ","LYING IN HOSP. ENDELL ST"
"00715","ENLON","LONDON         ","ST ANTHOLIN BUDGE ROW   "
"00716","ENLAN","LIVERPOOL      ","ST JOHNS OLD HAYMARKET  "
"00717","ENAVO","BATH           ","ST PETER & ST PAUL      "
"00718","ENDUR","NEWCASTLE-ON TY","ALL SAINTS              "
"00719","ENSTA","KINGSWINFORD   ","ST MARYS CHAPEL         "
"00720","ENLON","FINSBURY       ","CITY RD CHAPEL WESLEYAN "
"00721","ENSOM","BRIDGWATER     ","CHRIST CH DAMPIER ST    "
"00722","ENSUR","SOUTHWARK      ","WALWORTH LOCKS CHAPEL   "
"00723","ENLON","LONDON         ","OUR LADY IN ALDERMANBURY"
"00724","ENNOR","NORWICH        ","ST GOERGE COLEGATE      "
"00725","WLPEM","HAVERFORD WEST ","ST MARTIN               "
"00726","ENHRT","HITCHIN        ","ST MARY                 "
"00727","ENCOR","TRURO          ","ST MARYS WESLEYAN       "
"00728","ENLIN","LINCOLN        ","ST MARGARET IN THE CLOSE"
"00729","ENGLO","BRISTOL        ","ST MARY LE PORT         "
"00730","ENYOR","RAWDON         ","BUCKSTONE BAPT          "
"00731","ENGLO","GLOUCESTER     ","ST NICHOLAS             "
"00732","ENGLO","BRISTOL        ","ALL SAINTS              "
"00733","ENHAM","BEDHAMPTON     ","ST THOMAS               "
"00734","ENKEN","DOVER          ","ST MARY THE VIRGIN      "
"00735","ENLON","LONDON         ","ST MARY SOMERSET        "
"00736","ENLON","LONDON         ","ST BARTHOLOMEW THE GREAT"
"00737","ENLON","LONDON         ","ST DIONIS BACKCHURCH    "
"00738","ENLON","LONDON         ","ST MARY LE BOW          "
"00739","ENSOM","BATH           ","ABBEY OR ST PETER/PAUL  "
"00740","ENSUS","CHICHESTER     ","PALACE CHAPEL           "
"00741","ENWAR","FOLESHILL      ","ST LAWRENCE             "
"00742","ENYOR","LEEDS          ","ST JOHN                 "
"00743","ENNTH","NORTHAMPTON    ","ST SEPULCHRE            "
"00744","ENYOR","YORK           ","ST SAMPSON              "
"00745","ENLAN","LIVERPOOL      ","ST MARTIN               "
"00746","ENHRT","ST ALBANS      ","ABBEY                   "
"00747","ENKEN","MILTON/GRAVESEN","ST PETER & ST PAUL      "
"00748","STMID","EDINBURGH      ","ST CUTHBERTS            "
"00749","ENYOR","NEW MALTON     ","ST LEONARDS             "
"00750","ENSUS","LEWES          ","ALL SAINTS              "
"00751","ENSUS","BRIGHTON       ","ST NICHOLAS             "
"00752","ENYOR","YORK           ","ST CRUX                 "
"00753","ENNTH","NORTHAMPTON    ","ALL SAINTS              "
"00754","ENLON","LONDON         ","ST BARTHOLOMEW THE LESS "
"00755","ENLON","LONDON         ","ST BARTHOLOMEW EXCHANGE "
"00756","ENBER","READING        ","ST GILES                "
"00757","ENYOR","YORK           ","ST MARGARET             "
"00758","NY061","NEW YORK       ","FIFTH AVE PRESB CH      "
"00759","NJ031","PASSAIC        ","FIRST PRESB CH          "
"00760","CNPEI","CHARLOTTETOWN  ","KNOX PRESB CH           "
"00761","VA009","MADISON HEIGHTS","BAPT CH                 "
"00762","NJ027","MADISON        ","PRESB CH                "
"00763","NC145","TIMBERLAKE     ","BAPT CH                 "
"00764","CT003","WETHERSFIELD   ","CORPUS CHRISTI CH       "
"00765","CNNS ","DIGBY          ","TRINITY ANGLICAN CH     "
"00766","CNONT","LA PASSE       ","OUR LADY OF MT CARMEL   "
"00767","DC001","WASHINGTON     ","ST JOHN'S PE CH         "
"00768","MA025","CHARLESTOWN    ","HIGH ST BAPT CH         "
"00769","IRKIL","CARBERRY       ","CARBERRY CM             "
"00770","MD017","NEWPORT        ","TRINITY PAR             "
"00771","NJ029","TOMS RIVER     ","METH CH                 "
"00772","NJ029","TOMS RIVER     ","PRESB CH                "
"00773","NJ027","MILLBROOK      ","METH EPISC CH           "
"00774","NY061","MANHATTAN      ","ST JAMES M E CH         "
"00775","NJ019","BETHLEHEM      ","BAPT CH                 "
"00776","NJ013","NEWARK         ","M E CH CLINTON ST       "
"00777","NY009","ALLEGANY       ","1ST UNITED METH CH      "
"00778","NY055","ROCHESTER      ","FRIENDS MTG             "
"00779","NJ013","NEWARK         ","1ST BAPT PEDDIE MEM CH  "
"00780","CT009","HAMDEN         ","METH EPISC CH           "
"00781","IN103","ERIE           ","UNITED BAPT CH          "
"00782","PA069","SCRANTON       ","ST STEPHENS RC CH       "
"00783","NC083","HOLLISTER      ","FIRST CONG CH           "
"00784","PA117","WELLSBORO      ","ST PAUL CH              "
"00785","PA117","TIOGA          ","ST ANDREWS CH           "
"00786","MO510","ST LOUIS       ","CONCORD BAPT CH         "
"00787","CNNB ","GAGETOWN       ","ST JOHN ANGLICAN        "
"00788","CNNB ","ST JOHN        ","ST MARKS CH             "
"00789","NY047","BROOKLYN       ","ST PETERS CH            "
"00790","CNNB ","S DEVON        ","GIBSON MEM CH           "
"00791","CNNB ","WOODSTOCK      ","ST PAUL UNITED CH       "
"00792","PA081","JERSEY SHORE   ","1ST METH CH             "
"00793","PA081","JERSEY SHORE   ","PRESB CH                "
"00794","PA081","JERSEY SHORE   ","METH EPISC CH           "
"00795","ME005","BALDWIN        ","METH CH                 "
"00796","CNNB ","MONCTON        ","BAPT CH                 "
"00797","IL019","URBANA         ","HOLY CROSS CH           "
"00798","IL019","URBANA         ","FIRST METH CH           "
"00799","IL019","SIDNEY         ","PRESB CH                "
"00800","IL019","SIDNEY         ","METH CH                 "
"00801","IL075","WATSEKA        ","METH EPISC CH           "
"00802","IL149","PEORIA         ","FIRST PRESB CH          "
"00803","NJ013","IRVINGTON      ","TRINITY EPISC CH        "
"00804","NY061","MANHATTAN      ","CH OF BLESSED SACREMENT "
"00805","NJ013","BELLEVILLE     ","WESLEY METH EPISC CH    "
"00806","NJ013","ORANGE         ","FIRST PRESB CH          "
"00807","NJ023","DUNELLEN       ","FIRST PRESB CH          "
"00808","NJ039","CRANFORD       ","TRINITY EPISC CH        "
"00809","MA023","MARION         ","ST GABRIEL CH           "
"00810","NJ013","S ORANGE       ","CH OF THE HOLY COMMUNION"
"00811","NJ013","MAPLEWOOD      ","GOSPEL CHAPEL           "
"00812","NJ013","ORANGE         ","ST JOHNS CH             "
"00813","NJ025","COLTS NECK     ","REFORMED CH             "
"00814","NJ013","NEWARK         ","ST ROSE OF LIMA CH      "
"00815","NJ013","CEDAR GROVE    ","OLD FIRST CH            "
"00816","NJ013","NUTLEY         ","ST MARYS CH             "
"00817","NJ013","NEWARK         ","FIRST PRESB CH          "
"00818","NY105","BLOOMINGBURGH  ","REFORMED PROTESTANT CH  "
"00819","NY105","FALLSBURG      ","METH EPISC CH           "
"00820","CT015","WILLIAMANTIC   ","ROMAN CATHOLIC CH       "
"00821","NJ039","ELIZABETH      ","SECOND PRESB CH         "
"00822","SC019","CHARLESTON     ","ST PHILLIPS CH          "
"00823","OH063","McCOMB         ","METH CH                 "
"00824","MD510","BALTIMORE      ","ST JOHNS PARISH         "
"00825","MD041",,"ST PETERS PARISH        "
"00826","MA003","GR BARRINGTON  ","ST JAMES EPISC CH       "
"00827","NY027","POUGHKEEPSIE   ","CHRIST EPISC CH         "
"00828","WV033","CLARKSBURG     ","UNITED BAPT CH          "
"00829","WV033","CLARKSBURG     ","ST MARKS LUTHERAN CH    "
"00830","WV033","CLARKSBURG     ","CENTRAL CHRISTIAN CH    "
"00831","MA013","HOLYOKE        ","HOLY CROSS CATHOLIC CH  "
"00832","NM015","CARLSBAD       ","METH CH                 "
"00833","NJ013","CAMPTOWN       ","CHRISTIAN CH            "
"00834","NH019","CLAREMONT      ","ST MARYS CH             "
"00882","NJ039","ELIZABETH      ","FIRST CONG CH           "
"00883","NJ013","NEWARK         ","CLINTON AVE BAPT CH     "
"00884","NJ023","METUCHEN       ","M E CH                  "
"00885","NJ025","RED BANK       ","BAPT CH                 "
"00886","NJ031","PATERSON       ","M E CH PROSPECT ST      "
"00887","NJ017","HOBOKEN        ","FIRST PRESB CH          "
"00888","NJ029","LANOKA         ","M E CH                  "
"00889","NJ013","NEWARK         ","6TH PRESB CH            "
"00890","NJ019","CLINTON        ","BAPT CH                 "
"00891","NJ019","PATTENBURG     ","BAPT CH                 "
"00892","NJ027","ROCKAWAY       ","BAPT CH                 "
"00893","NJ013","NEWARK         ","CENTENARY M E CH        "
"00894","NJ017","JERSEY CITY    ","BEYUM REF CH            "
"00895","NJ027","ROCKAWAY       ","M E CH                  "
"00896","NJ027","DOVER          ","GRACE M E CH            "
"00897","NJ025","ASBURY PARK    ","M E CH                  "
"00898","NJ017","JERSEY CITY    ","ST MICHAELS CH          "
"00899","NJ019","UNION TWP      ","GRACE CH                "
"00900","NJ017","BAYONNE        ","ST MARY CH              "
"00901","NJ003","HACKENSACK     ","FIRST REFORMED CH       "
"00902","NJ039","SUMMIT         ","M E CH                  "
"00903","NJ021","TRENTON        ","LUTHERAN CH             "
"00904","NJ037","SUSSEX         ","PRESB CH                "
"00905","NJ021","TRENTON        ","ST JAMES CH             "
"00906","NJ027","MORRIS PLAINS  ","PRESB CH                "
"00907","NJ039","PLAINFIELD     ","NETHERMONT REF CH       "
"00908","NJ039","SUMMIT         ","ST TERESA CH            "
"00909","PA007","BEAVER FALLS   ","PRESB CH                "
"00910","CT003","NEW BRITAIN    ","ST MARKS CH             "
"00911","NY027","POUGHKEEPSIE   ","ST PETERS CH            "
"00912","MO109","PIERCE CITY    ","M E CH                  "
"00913","NY071","MIDDLETOWN     ","WEBB HORTON CH          "
"00914","NY105","LIBERTY        ","M E CH                  "
"00915","NY067","FAYETTEVILLE   ","IMMACULATE CONCEPTION CH"
"00916","NY011","AUBURN         ","ST ALOYSIUS CH          "
"00917","NY067","FAYETTEVILLE   ","TRINITY CH              "
"00918","NY067","SYRACUSE       ","GRACE EPISC CH          "
"00919","NY067","S ONONDAGA     ","SOUTH METH CH           "
"00920","NY067","SYRACUSE       ","CH OF THE SAVIOR        "
"00921","NY067","W GENESEE      ","METH CH                 "
"00922","NY067","FAYETTEVILLE   ","METH CH                 "
"00923","NY017","NORWICH        ","UNITED CH OF CHRIST     "
"00924","NY067","SYRACUSE       ","ST STEPHENS LUTH CH     "
"00925","CO041","PETERSON AFB   ","PETERSON CHAPEL         "
"00926","VA177",,"ZOAN BAPT CH            "
"00927","CNNB ","ST JOHN        ","TRINITY ANGLICAN CH     "
"00928","CA037","CANOGA PARK    ","ST JOSEPH CATH CH       "
"00929","MA001","MASHPEE        ","MASHPEE BAPT CH         "
"00930","MA009","LAWRENCE       ","HOLY ROSARY CH          "
"00931","MA009","WAKEFIELD      ","ST FLORENCE CATH CH     "
"00932","MA025","BOSTON         ","GATE OF HEAVEN CH       "
"00933","MA001","BREWSTER       ","UNITARIAN CH            "
"00934","WV033","CLARKSBURG     ","GOFF M E CH             "
"00935","MI163","DETROIT        ","14TH AVE METH CH (HAVEN)"
"00936","NJ039","ELIZABETH      ","ST JAMES M E CH         "
"00937","CNBC ","VANCOUVER      ","ST ANDREWS PRESB CH     "
"00938","NY027","POUGHKEEPSIE   ","FIRST & 2ND REFORMED CH "
"00939","NY027","STANDFORD      ","UNITED CH OF CHRIST     "
"00940","NY027","NORTHEAST      ","BAPT CH                 "
"00941","ASTRL","SYDNEY/NSW     ","ST MARY CATHEDRAL       "
"00942","WA009","PORT ANGELES   ","ST ANDREWS CH           "
"00944","CT009","NEW HAVEN      ","LUTHERAN CH             "
"00945","CT001","BRIDGEPORT     ","ROMAN CATH CH           "
"00946","CT003","HARTFORD       ","METH EPISC CH           "
"00947","CT009","MERIDEN        ","ST ROSE CH              "
"00948","CT009","WATERBURY      ","CHRIST CHAPEL           "
"00949","CT007","DURHAM         ","EPIPHANY CH             "
"00950","CT005","THOMASTON      ","ROMAN CATH CH           "
"00951","CT009","CHESHIRE       ","ROMAN CATH CH           "
"00952","CT003","AVON           ","ROMAN CATH CH           "
"00953","CT005","WINCHESTER     ","ROMAN CATH CH           "
"00954","CT005","NEW HARTFORD   ","METH CH                 "
"00955","CT009","WOODBRIDGE     ","ROMAN CATH CH           "
"00956","CT011","WATERFORD      ","BAPT CH                 "
"00957","CT009","WALLINGFORD    ","ST PAUL                 "
"00958","CT009","WATERBURY      ","ROMAN CATH CH           "
"00959","CT009","HAMDEN         ","ROMAN CATH CH           "
"00960","CT001","SHELTON        ","CH OF GOOD SHEPHERD     "
"00961","CT009","E HAVEN        ","ROMAN CATH CH           "
"00962","MA017","MEDFORD        ","HILLSIDE UNIVERSALIST CH"
"00963","MA013","HOLYOKE        ","GRACE CH                "
"00964","MA005","ACUSHNET       ","METH CH                 "
"00965","MA023","WAREHAM        ","METH CH                 "
"00966","MA003","PITTSFIELD     ","NOTRE DAME R C CH       "
"00967","NH017","DOVER          ","ST THOMAS CH            "
"00968","MA009","LAWRENCE       ","ST PATRICK R C CH       "
"00969","MA017","EVERETT        ","FIRST CONG CH           "
"00970","MA027","LEOMINSTER     ","ST CECELIA R C CH       "
"00971","MA017","CAMBRIDGE      ","HARVARD MEMORIAL CH     "
"00972","MA017","MELROSE        ","FIRST BAPT CH           "
"00973","MA017","WINCHESTER     ","UNITARIAN CH            "
"00974","MA017","CAMBRIDGE      ","ST MARY R C CH          "
"00975","MA027","LEOMINSTER     ","ST LEO R C CH           "
"00976","MA017","MEDFORD        ","ST CLEMENT R C CH       "
"00977","MA005","FAIRHAVEN      ","FIRST CONG CH           "
"00978","MA013","SPRINGFIELD    ","MT CARMEL CH            "
"00979","MA009","LYNN           ","ST STEPHANIE CH         "
"00980","MA017","ARLINGTON      ","PLEASANT ST CONG CH     "
"00981","MA021","CANTON         ","FIRST CONG CH           "
"00982","MA003","PITTSFIELD     ","ST MARY MORNING STAR CH "
"00983","MA009","GROVRLAND      ","CONG CH                 "
"00984","MA017","MEDFORD        ","SACRED HEART CH         "
"00985","MA013","SPRINGFIELD    ","HOLY NAME CH            "
"00986","MA017","SOMERVILLE     ","ST ANTHONY CH           "
"00987","MA017","ARLINGTON      ","UNITARIAN CH            "
"00988","MA025","BOSTON         ","THE SECOND CH           "
"00989","MA017","WOBURN         ","ST BARBARA CH           "
"00990","MA025","BOSTON         ","HOLY CROSS CATHEDRAL    "
"00991","MA025","BOSTON         ","ST GEORGE SYRIAN ORTHODX"
"00992","MA021","BROOKLINE      ","FIRST PRESBY CH         "
"00993","MA017","WESTON         ","ST PETER CH             "
"00994","MA027","N UXBRIDGE     ","BAPT CH                 "
"00995","MA013","HOLYOKE        ","FIRST LUTHERN CH        "
"00996","MA013","HOLYOKE        ","PRECIOUS BLOOD R C CH   "
"00997","MA027","LEOMINSTER     ","ST ANN CH               "
"00998","MA027","WORCESTER      ","ST MICHAEL O T H CH     "
"00999","MA017","CAMBRIDGE      ","BLESSED SACREMENT CH    "
"01000","MA001","YARMOUTH       ","FIRST CONG CH           "
"01001","MA017","ARLINGTON      ","PARK AV CONG CH         "
"01002","MA013","SPRINGFIELD    ","HOPE CONG CH            "
"01003","MA013","SPRINGFIELD    ","ST MICHAEL CATHEDRAL    "
"01004","MA021","SHELDONVILLE   ","BAPT CH                 "
"01005","MA017","ARLINGTON      ","ST JAMES THE APOSTLE CH "
"01006","MA017","CHICOPEE       ","ST ANN CH               "
"01007","MA017","LEXINGTON      ","ST BRIGIDE R C CH       "
"01008","MA003","LEE            ","ST MARY R C CH          "
"01009","MA017","WILMINGTON     ","ST THOMAS CH            "
"01010","MA017","CONCORD        ","TRINITARIAN CONG CH     "
"01011","MA005","NEW BEDFORD    ","ST ANDREW R C CH        "
"01012","MA021","BRAINTREE      ","ST THOMAS MORE R C CH   "
"01013","MA025","DORCHESTER     ","ST KEVIN R C CH         "
"01014","MA003","GR BARRINGTON  ","ST PETER R C CH         "
"01015","MA017","HUDSON         ","ST MICHAEL R C CH       "
"01016","MA025","JAMAICA PLAIN  ","OUR LADY OF LOURDES C CH"
"01017","MA017","FRAMINGHAM     ","ST STEPHEN CH           "
"01018","MA021","QUINCY         ","UNITED FIRST PARISH CH  "
"01019","MA021","WEYMOUTH       ","OLD SOUTH UNION CH      "
"01020","MA027","WORCESTER      ","ST BERNARD R C CH       "
"01021","MA003","HINSDALE       ","ST PATRICK CH           "
"01022","MA003","GR BARRINGTON  ","ALL SAINTS CH           "
"01023","MA021","MEDWAY         ","ST JOSEPH CH            "
"01024","MD005","CATONSVILLE    ","CHAPELGATE PRESBY CH    "
"01025","TX309","WACO           ","COLUMBUS BAPT CH        "
"01026","KS021","COLUMBUS       ","FIRST METH CH           "
"01027","KY145","PADUCAH        ","PRESBY CH               "
"00322","ENDEV","TEDBURN        ","ST MARY                 "
"00325","ENDEV","NEWTON         ","ST CYRES                "
"01028","ENLON","LONDON         ","DUTCH CH                "
"01029","NY119","LARCHMONT      ","ST AUGUSTINE RC CH      "
"01030","CT005","NEW MILFORD    ","NEW HAVEN 2ND CH        "
"01031","CNONT","PELHAM         ","QUAKER MEETING          "
"01032","PA101","PHILADELPHIA   ","CEDAR ST PRESB CH       "
"01033","DC001","WASHINGTON DC  ","UNION METH EPISC CH     "
"01034","NJ013","ORANGE         ","LADY THE VALLEY CATH CH "
"01035","NJ013","IRVINGTON      ","ST LEO CH               "
"01036","OH137","COLUMBUS GROVE ","FIRST PRESB CH          "
"01037","IN107","CRAWFORDSVILLE ","CENTER PRESBY CH        "
"01038","IN107","NEW ROSS       ","CHRISTIAN CH            "
"01039","IL183","BISMARCK       ","UNITED METH CH          "
"01040","IN107","CRAWFORDSVILLE ","FIRST UNITED METH CH    "
"01041","IN107","WAYNETOWN      ","BAPT CH                 "
"01042","IN107",,"ELMDALE COMMUNITY CH    "
"01043","IL043","OAK BROOK      ","BETHANY THEOLOGICAL  SEM"
"01044","IL183","DANVILLE       ","CH OF THE HOLY TRINITY  "
"01045","IN107","WINGATE        ","CENTER CHRISTIAN CH     "
"01046","NJ039","GARWOOD        ","ST ANN'S CH             "
"01047","NJ035","RARITAN        ","ST ANN'S CH             "
"01048","NJ039","CLARK          ","VANDERHOVEN CHAPEL      "
"01049","RI005","NEWPORT        ","US NAVY CHAPEL          "
"01050","IN107","WAYNETOWN      ","CHRISTIAN UNION CH      "
"01051","IN157","LAFAYETTE      ","CONGRESS ST METH CH     "
"01052","IN157","LAFAYETTE      ","ST MARY CATHEDERAL      "
"01053","IN157","LAFAYETTE      ","ST ANN CH               "
"01054","NY121","PIKE           ","BAPT CH                 "
"01055","IN103","PERU           ","ST CHARLES CATHOLIC CH  "
"01056","KY099","UNO            ","GREEN CHAPL CH OF CHRIST"
"01057","NY069","SHORTSVILLE    ","PRESB CH                "
"01058","IL103","SUBLETTE       ","OUR LADY OF PERPETUAL HE"
"01059","NY061","MANHATTAN      ","42ND ST PRESB CH        "
"01060","WV017","NEW MILTON     ","UNION MISSION CHURCH    "
"01061","WV033","NUTTER PORT    ","FIRST BAPT CH           "
"01062","KY169","EDMONTON       ","LITTLE BARREN BAPT CH   "
"01063","NY069","SHORTSVILLE    ","ST DOMINIC CH           "
"01064","UT049","PROVO          ","MT TIMPANOGOS TEMPLE    "
"01065","KS057","DODGE CITY     ","PRESB CH                "
"01066","IN131","STAR CITY      ","UNITED METH CH          "
"01067","MN053","MINNEAPOLIS    ","ST JOHNS LUTHERN CH     "
"01068","MN063","ANOKA          ","FIRST BAPT CH           "
"01069","CT009","N BRANFORD     ","CONG CH                 "
"01070","OH061","CINCINNATI     ","UNITED BAPT CH          "
"01071","NJ027","MORRISTOWN     ","METHODIST CH            "
"01072","MI077","KALAMAZOO      ","STETSON CHAPEL          "
"01073","NJ013","NEWARK         ","SOUTH BAPTIST CH        "
"01074","PA081","JERSEY SHORE   ","ST JOHNS LUTHERAN CH    "
"01075","OH057","FAIRBORN       ","FIRST BAPTIST           "
"01076","KY099","MUNFORDVILLE   ","BOILING SPRINGS BAPTIST "
"01077","CA079","ATASCADERO     ","FIRST UNITED METHODIST  "
"01078","AZ013","CHANDLER       ","ST. MARY'S CATHOLIC CH  "
"01079","IA013","CEDAR FALLS    ","FIRST BAPTIST           "
"01080","KS087","NORTONVILLE    ","ST. JOSEPH'S CATHOLIC   "
"01081","NM027","RUIDOSO        ","COMNTY UNITED METH CHRCH"
"01082","IN097","INDIANAPOLIS   ","3RD PRESBYTERIAN CHURCH "
"01083","IN057","WESTFIELD      ","ST. MARIA GURETTI CATHLI"
"01084","ENCHE","CHESTER        ","ST. MARY                "
"01085","NY067","SYRACUSE       ","ST. PAUL'S CATHEDERAL   "
"01086","KS173","WICHITA        ","FIRST BIBLE BAPTIST     "
"01087","KS173","WICHITA        ","CENTRAL COMMUNITY CHURCH"
